Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_Pb,PM2.5,SO2
2013-04-03,08:00,,74,59,,,,,
2013-04-03,09:00,,56,53,,,,,
2013-04-03,10:00,,58,50,,,,,
2013-04-03,11:00,,38,41,,,,,
2013-04-03,12:00,,35,37,,,,,
2013-04-03,13:00,,35,40,,,,,
2013-04-03,14:00,,37,40,,,,,
2013-04-03,15:00,,41,47,,,,,
2013-04-03,16:00,,49,52,,,,,
2013-04-03,17:00,,31,39,,,,,
2013-04-03,18:00,,32,42,,,,,
2013-04-03,19:00,,26,38,,,,,
2013-04-03,20:00,,16,32,,,,,
2013-04-03,21:00,,9,25,,,,,
2013-04-03,22:00,,8,23,,,,,
2013-04-03,23:00,,7,20,,,,,
2013-04-04,,,,,,51,,,
2013-04-04,00:00,,3,13,,,,,
2013-04-04,01:00,,2,9,,,,,
2013-04-04,02:00,,4,12,,,,,
2013-04-04,03:00,,3,10,,,,,
2013-04-04,04:00,,11,18,,,,,
2013-04-04,05:00,,19,28,,,,,
2013-04-04,06:00,,38,43,,,,,
2013-04-04,07:00,,60,55,,,,,
2013-04-04,08:00,,51,52,,,,,
2013-04-04,09:00,,60,56,,,,,
2013-04-04,10:00,,54,51,,,,,
2013-04-04,11:00,,65,55,,,,,
2013-04-04,12:00,,52,49,,,,,
2013-04-04,13:00,,54,51,,,,,
2013-04-04,14:00,,43,50,,,,,
2013-04-04,15:00,,57,56,,,,,
2013-04-04,16:00,,54,57,,,,,
2013-04-04,17:00,,37,47,,,,,
2013-04-04,18:00,,28,42,,,,,
2013-04-04,19:00,,23,41,,,,,
2013-04-04,20:00,,17,34,,,,,
2013-04-04,21:00,,18,28,,,,,
2013-04-04,22:00,,9,24,,,,,
2013-04-04,23:00,,7,21,,,,,
2013-04-05,,,,,,45,,,
2013-04-05,00:00,,6,22,,,,,
2013-04-05,01:00,,4,18,,,,,
2013-04-05,02:00,,3,18,,,,,
2013-04-05,03:00,,10,21,,,,,
2013-04-05,04:00,,14,23,,,,,
2013-04-05,05:00,,36,37,,,,,
2013-04-05,06:00,,67,60,,,,,
2013-04-05,07:00,,92,72,,,,,
2013-04-05,08:00,,65,56,,,,,
2013-04-05,09:00,,60,50,,,,,
2013-04-05,10:00,,68,59,,,,,
2013-04-05,11:00,,71,57,,,,,
2013-04-05,12:00,,54,51,,,,,
2013-04-05,13:00,,48,49,,,,,
2013-04-05,14:00,,54,49,,,,,
2013-04-05,15:00,,38,47,,,,,
2013-04-05,16:00,,41,41,,,,,
2013-04-05,17:00,,49,49,,,,,
2013-04-05,18:00,,35,44,,,,,
2013-04-05,19:00,,23,40,,,,,
2013-04-05,20:00,,9,30,,,,,
2013-04-05,21:00,,4,24,,,,,
2013-04-05,22:00,,13,31,,,,,
2013-04-05,23:00,,4,27,,,,,
2013-04-06,,,,,,35,,,
2013-04-06,00:00,,4,26,,,,,
2013-04-06,01:00,,4,26,,,,,
2013-04-06,02:00,,3,21,,,,,
2013-04-06,03:00,,3,20,,,,,
2013-04-06,04:00,,3,23,,,,,
2013-04-06,05:00,,8,23,,,,,
2013-04-06,06:00,,7,21,,,,,
2013-04-06,07:00,,12,28,,,,,
2013-04-06,08:00,,36,33,,,,,
2013-04-06,09:00,,20,26,,,,,
2013-04-06,10:00,,38,34,,,,,
2013-04-06,11:00,,29,29,,,,,
2013-04-06,12:00,,18,23,,,,,
2013-04-06,13:00,,11,19,,,,,
2013-04-06,14:00,,11,22,,,,,
2013-04-06,15:00,,12,22,,,,,
2013-04-06,16:00,,11,22,,,,,
2013-04-06,17:00,,25,36,,,,,
2013-04-06,18:00,,8,22,,,,,
2013-04-06,19:00,,12,27,,,,,
2013-04-06,20:00,,8,25,,,,,
2013-04-06,21:00,,10,27,,,,,
2013-04-06,22:00,,7,26,,,,,
2013-04-06,23:00,,8,25,,,,,
2013-04-07,,,,,,25,,,
2013-04-07,00:00,,2,15,,,,,
2013-04-07,01:00,,2,13,,,,,
2013-04-07,02:00,,4,18,,,,,
2013-04-07,03:00,,5,14,,,,,
2013-04-07,04:00,,2,13,,,,,
2013-04-07,05:00,,4,15,,,,,
2013-04-07,06:00,,2,13,,,,,
2013-04-07,07:00,,5,16,,,,,
2013-04-07,08:00,,4,12,,,,,
2013-04-07,09:00,,10,17,,,,,
2013-04-07,10:00,,10,14,,,,,
2013-04-07,11:00,,11,16,,,,,
2013-04-07,12:00,,12,15,,,,,
2013-04-07,13:00,,12,15,,,,,
2013-04-07,14:00,,12,13,,,,,
2013-04-07,15:00,,7,10,,,,,
2013-04-07,16:00,,9,13,,,,,
2013-04-07,17:00,,8,12,,,,,
2013-04-07,18:00,,8,15,,,,,
2013-04-07,19:00,,9,21,,,,,
2013-04-07,20:00,,11,47,,,,,
2013-04-07,21:00,,14,37,,,,,
2013-04-07,22:00,,32,44,,,,,
2013-04-07,23:00,,5,22,,,,,
2013-04-08,,,,,,28,,,
2013-04-08,00:00,,6,22,,,,,
2013-04-08,01:00,,21,30,,,,,
2013-04-08,02:00,,28,31,,,,,
2013-04-08,03:00,,12,28,,,,,
2013-04-08,04:00,,52,43,,,,,
2013-04-08,05:00,,115,54,,,,,
2013-04-08,06:00,,164,65,,,,,
2013-04-08,07:00,,70,53,,,,,
2013-04-08,08:00,,69,55,,,,,
2013-04-08,09:00,,37,39,,,,,
2013-04-08,10:00,,25,28,,,,,
2013-04-08,11:00,,28,28,,,,,
2013-04-08,12:00,,30,30,,,,,
2013-04-08,13:00,,26,27,,,,,
2013-04-08,14:00,,50,41,,,,,
2013-04-08,15:00,,38,40,,,,,
2013-04-08,16:00,,31,35,,,,,
2013-04-08,17:00,,21,38,,,,,
2013-04-08,18:00,,18,36,,,,,
2013-04-08,19:00,,22,44,,,,,
2013-04-08,20:00,,13,43,,,,,
2013-04-08,21:00,,6,41,,,,,
2013-04-08,22:00,,13,35,,,,,
2013-04-08,23:00,,6,24,,,,,
2013-04-09,,,,,,31,,,
2013-04-09,00:00,,2,14,,,,,
2013-04-09,01:00,,3,27,,,,,
2013-04-09,02:00,,25,34,,,,,
2013-04-09,03:00,,13,26,,,,,
2013-04-09,04:00,,37,36,,,,,
2013-04-09,05:00,,89,50,,,,,
2013-04-09,06:00,,108,75,,,,,
2013-04-09,07:00,,89,66,,,,,
2013-04-09,08:00,,37,42,,,,,
2013-04-09,09:00,,36,47,,,,,
2013-04-09,10:00,,26,33,,,,,
2013-04-09,11:00,,32,30,,,,,
2013-04-09,12:00,,30,30,,,,,
2013-04-09,13:00,,23,27,,,,,
2013-04-09,14:00,,26,26,,,,,
2013-04-09,15:00,,22,26,,,,,
2013-04-09,16:00,,29,36,,,,,
2013-04-09,17:00,,30,40,,,,,
2013-04-09,18:00,,32,40,,,,,
2013-04-09,19:00,,19,32,,,,,
2013-04-09,20:00,,6,17,,,,,
2013-04-09,21:00,,5,16,,,,,
2013-04-09,22:00,,3,11,,,,,
2013-04-09,23:00,,3,10,,,,,
2013-04-10,,,,,,15,,,
2013-04-10,00:00,,4,10,,,,,
2013-04-10,01:00,,1,8,,,,,
2013-04-10,02:00,,18,26,,,,,
2013-04-10,03:00,,13,26,,,,,
2013-04-10,04:00,,36,35,,,,,
2013-04-10,05:00,,117,54,,,,,
2013-04-10,06:00,,183,70,,,,,
2013-04-10,07:00,,92,61,,,,,
2013-04-10,08:00,,61,54,,,,,
2013-04-10,09:00,,55,47,,,,,
2013-04-10,10:00,,25,34,,,,,
2013-04-10,11:00,,14,19,,,,,
2013-04-10,12:00,,12,17,,,,,
2013-04-10,13:00,,13,18,,,,,
2013-04-10,14:00,,35,34,,,,,
2013-04-10,15:00,,12,17,,,,,
2013-04-10,16:00,,22,24,,,,,
2013-04-10,17:00,,7,15,,,,,
2013-04-10,18:00,,7,15,,,,,
2013-04-10,19:00,,11,26,,,,,
2013-04-10,20:00,,5,19,,,,,
2013-04-10,21:00,,4,17,,,,,
2013-04-10,22:00,,7,16,,,,,
2013-04-10,23:00,,3,13,,,,,
2013-04-11,,,,,,10,,,
2013-04-11,00:00,,4,22,,,,,
2013-04-11,01:00,,10,17,,,,,
2013-04-11,02:00,,4,13,,,,,
2013-04-11,03:00,,4,16,,,,,
2013-04-11,04:00,,5,12,,,,,
2013-04-11,05:00,,17,21,,,,,
2013-04-11,06:00,,26,27,,,,,
2013-04-11,07:00,,40,35,,,,,
2013-04-11,08:00,,32,29,,,,,
2013-04-11,09:00,,33,29,,,,,
2013-04-11,10:00,,48,36,,,,,
2013-04-11,11:00,,26,24,,,,,
2013-04-11,12:00,,24,24,,,,,
2013-04-11,13:00,,20,23,,,,,
2013-04-11,14:00,,19,20,,,,,
2013-04-11,15:00,,28,29,,,,,
2013-04-11,16:00,,32,29,,,,,
2013-04-11,17:00,,18,25,,,,,
2013-04-11,18:00,,15,23,,,,,
2013-04-11,19:00,,17,23,,,,,
2013-04-11,20:00,,11,20,,,,,
2013-04-11,21:00,,9,17,,,,,
2013-04-11,22:00,,5,11,,,,,
2013-04-11,23:00,,3,9,,,,,
2013-04-12,,,,,,7,,,
2013-04-12,00:00,,3,8,,,,,
2013-04-12,01:00,,2,6,,,,,
2013-04-12,02:00,,12,14,,,,,
2013-04-12,03:00,,1,5,,,,,
2013-04-12,04:00,,6,12,,,,,
2013-04-12,05:00,,29,27,,,,,
2013-04-12,06:00,,17,20,,,,,
2013-04-12,07:00,,17,24,,,,,
2013-04-12,08:00,,12,16,,,,,
2013-04-12,09:00,,11,15,,,,,
2013-04-12,10:00,,16,19,,,,,
2013-04-12,11:00,,19,19,,,,,
2013-04-12,12:00,,10,16,,,,,
2013-04-12,13:00,,8,10,,,,,
2013-04-12,14:00,,6,8,,,,,
2013-04-12,15:00,,7,9,,,,,
2013-04-12,16:00,,9,16,,,,,
2013-04-12,17:00,,12,18,,,,,
2013-04-12,18:00,,8,16,,,,,
2013-04-12,19:00,,15,34,,,,,
2013-04-12,20:00,,12,36,,,,,
2013-04-12,21:00,,8,19,,,,,
2013-04-12,22:00,,13,31,,,,,
2013-04-12,23:00,,4,18,,,,,
2013-04-13,,,,,,9,,,
2013-04-13,00:00,,7,15,,,,,
2013-04-13,01:00,,4,11,,,,,
2013-04-13,02:00,,3,6,,,,,
2013-04-13,03:00,,1,2,,,,,
2013-04-13,04:00,,1,2,,,,,
2013-04-13,05:00,,4,9,,,,,
2013-04-13,06:00,,5,7,,,,,
2013-04-13,07:00,,4,8,,,,,
2013-04-13,08:00,,6,9,,,,,
2013-04-13,09:00,,7,11,,,,,
2013-04-13,10:00,,8,9,,,,,
2013-04-13,11:00,,6,8,,,,,
2013-04-13,12:00,,8,11,,,,,
2013-04-13,13:00,,7,8,,,,,
2013-04-13,14:00,,4,7,,,,,
2013-04-13,15:00,,4,7,,,,,
2013-04-13,16:00,,3,5,,,,,
2013-04-13,17:00,,6,8,,,,,
2013-04-13,18:00,,4,9,,,,,
2013-04-13,19:00,,4,13,,,,,
2013-04-13,20:00,,35,44,,,,,
2013-04-13,21:00,,40,53,,,,,
2013-04-13,22:00,,15,35,,,,,
2013-04-13,23:00,,8,23,,,,,
2013-04-14,,,,,,11,,,
2013-04-14,00:00,,17,25,,,,,
2013-04-14,01:00,,10,19,,,,,
2013-04-14,02:00,,4,12,,,,,
2013-04-14,03:00,,5,11,,,,,
2013-04-14,04:00,,35,18,,,,,
2013-04-14,05:00,,5,11,,,,,
2013-04-14,06:00,,1,7,,,,,
2013-04-14,07:00,,8,12,,,,,
2013-04-14,08:00,,7,14,,,,,
2013-04-14,09:00,,10,15,,,,,
2013-04-14,10:00,,14,17,,,,,
2013-04-14,11:00,,11,16,,,,,
2013-04-14,12:00,,7,11,,,,,
2013-04-14,13:00,,6,9,,,,,
2013-04-14,14:00,,7,11,,,,,
2013-04-14,15:00,,8,11,,,,,
2013-04-14,16:00,,9,13,,,,,
2013-04-14,17:00,,6,14,,,,,
2013-04-14,18:00,,10,19,,,,,
2013-04-14,19:00,,27,40,,,,,
2013-04-14,20:00,,68,61,,,,,
2013-04-14,21:00,,25,30,,,,,
2013-04-14,22:00,,12,23,,,,,
2013-04-14,23:00,,5,12,,,,,
2013-04-15,,,,,,16,,,
2013-04-15,00:00,,2,10,,,,,
2013-04-15,01:00,,2,11,,,,,
2013-04-15,02:00,,2,11,,,,,
2013-04-15,03:00,,1,11,,,,,
2013-04-15,04:00,,3,14,,,,,
2013-04-15,05:00,,7,21,,,,,
2013-04-15,06:00,,73,43,,,,,
2013-04-15,07:00,,119,60,,,,,
2013-04-15,08:00,,39,38,,,,,
2013-04-15,09:00,,28,31,,,,,
2013-04-15,10:00,,31,33,,,,,
2013-04-15,11:00,,19,23,,,,,
2013-04-15,12:00,,11,17,,,,,
2013-04-15,13:00,,23,27,,,,,
2013-04-15,14:00,,16,22,,,,,
2013-04-15,15:00,,17,23,,,,,
2013-04-15,16:00,,29,41,,,,,
2013-04-15,17:00,,14,30,,,,,
2013-04-15,18:00,,12,33,,,,,
2013-04-15,19:00,,13,27,,,,,
2013-04-15,20:00,,11,29,,,,,
2013-04-15,21:00,,7,23,,,,,
2013-04-15,22:00,,4,13,,,,,
2013-04-15,23:00,,1,10,,,,,
2013-04-16,,,,,,32,,,
2013-04-16,00:00,,1,7,,,,,
2013-04-16,01:00,,2,11,,,,,
2013-04-16,02:00,,1,11,,,,,
2013-04-16,03:00,,1,11,,,,,
2013-04-16,04:00,,3,14,,,,,
2013-04-16,05:00,,18,26,,,,,
2013-04-16,06:00,,30,43,,,,,
2013-04-16,07:00,,26,44,,,,,
2013-04-16,08:00,,41,50,,,,,
2013-04-16,09:00,,40,53,,,,,
2013-04-16,10:00,,30,39,,,,,
2013-04-16,11:00,,31,37,,,,,
2013-04-16,12:00,,37,36,,,,,
2013-04-16,13:00,,23,25,,,,,
2013-04-16,14:00,,14,25,,,,,
2013-04-16,15:00,,20,32,,,,,
2013-04-16,16:00,,20,38,,,,,
2013-04-16,17:00,,17,24,,,,,
2013-04-16,18:00,,32,48,,,,,
2013-04-16,19:00,,36,53,,,,,
2013-04-16,20:00,,16,39,,,,,
2013-04-16,21:00,,33,47,,,,,
2013-04-16,22:00,,12,29,,,,,
2013-04-16,23:00,,19,27,,,,,
2013-04-17,,,,,,24,,,
2013-04-17,00:00,,7,22,,,,,
2013-04-17,01:00,,5,18,,,,,
2013-04-17,02:00,,6,15,,,,,
2013-04-17,03:00,,10,18,,,,,
2013-04-17,04:00,,76,25,,,,,
2013-04-17,05:00,,144,39,,,,,
2013-04-17,06:00,,194,45,,,,,
2013-04-17,07:00,,128,41,,,,,
2013-04-17,08:00,,38,31,,,,,
2013-04-17,09:00,,49,41,,,,,
2013-04-17,10:00,,53,43,,,,,
2013-04-17,11:00,,26,29,,,,,
2013-04-17,12:00,,21,24,,,,,
2013-04-17,13:00,,18,19,,,,,
2013-04-17,14:00,,17,22,,,,,
2013-04-17,15:00,,14,21,,,,,
2013-04-17,16:00,,24,28,,,,,
2013-04-17,17:00,,15,25,,,,,
2013-04-17,18:00,,13,25,,,,,
2013-04-17,19:00,,17,40,,,,,
2013-04-17,20:00,,59,61,,,,,
2013-04-17,21:00,,35,36,,,,,
2013-04-17,22:00,,24,30,,,,,
2013-04-17,23:00,,7,21,,,,,
2013-04-18,,,,,,19,,,
2013-04-18,00:00,,2,14,,,,,
2013-04-18,01:00,,4,16,,,,,
2013-04-18,02:00,,2,11,,,,,
2013-04-18,03:00,,4,11,,,,,
2013-04-18,04:00,,4,14,,,,,
2013-04-18,05:00,,17,24,,,,,
2013-04-18,06:00,,23,33,,,,,
2013-04-18,07:00,,29,34,,,,,
2013-04-18,08:00,,41,40,,,,,
2013-04-18,09:00,,28,33,,,,,
2013-04-18,10:00,,25,29,,,,,
2013-04-18,11:00,,20,26,,,,,
2013-04-18,12:00,,10,18,,,,,
2013-04-18,13:00,,9,18,,,,,
2013-04-18,14:00,,9,20,,,,,
2013-04-18,15:00,,7,16,,,,,
2013-04-18,16:00,,6,14,,,,,
2013-04-18,17:00,,8,20,,,,,
2013-04-18,18:00,,5,14,,,,,
2013-04-18,19:00,,14,34,,,,,
2013-04-18,20:00,,11,35,,,,,
2013-04-18,21:00,,6,26,,,,,
2013-04-18,22:00,,3,13,,,,,
2013-04-18,23:00,,1,8,,,,,
2013-04-19,,,,,,24,,,
2013-04-19,00:00,,2,12,,,,,
2013-04-19,01:00,,2,12,,,,,
2013-04-19,02:00,,1,6,,,,,
2013-04-19,03:00,,3,19,,,,,
2013-04-19,04:00,,25,43,,,,,
2013-04-19,05:00,,101,54,,,,,
2013-04-19,06:00,,148,65,,,,,
2013-04-19,07:00,,79,52,,,,,
2013-04-19,08:00,,25,36,,,,,
2013-04-19,09:00,,54,44,,,,,
2013-04-19,10:00,,29,34,,,,,
2013-04-19,11:00,,19,32,,,,,
2013-04-19,12:00,,18,27,,,,,
2013-04-19,13:00,,20,25,,,,,
2013-04-19,14:00,,10,16,,,,,
2013-04-19,15:00,,14,23,,,,,
2013-04-19,16:00,,16,35,,,,,
2013-04-19,17:00,,45,55,,,,,
2013-04-19,18:00,,27,45,,,,,
2013-04-19,19:00,,17,37,,,,,
2013-04-19,20:00,,10,24,,,,,
2013-04-19,21:00,,13,28,,,,,
2013-04-19,22:00,,10,25,,,,,
2013-04-19,23:00,,13,29,,,,,
2013-04-20,,,,,,29,,,
2013-04-20,00:00,,8,25,,,,,
2013-04-20,01:00,,2,13,,,,,
2013-04-20,02:00,,4,15,,,,,
2013-04-20,03:00,,4,13,,,,,
2013-04-20,04:00,,3,14,,,,,
2013-04-20,05:00,,6,12,,,,,
2013-04-20,06:00,,7,13,,,,,
2013-04-20,07:00,,12,15,,,,,
2013-04-20,08:00,,15,18,,,,,
2013-04-20,09:00,,17,21,,,,,
2013-04-20,10:00,,27,26,,,,,
2013-04-20,11:00,,25,22,,,,,
2013-04-20,12:00,,17,18,,,,,
2013-04-20,13:00,,23,21,,,,,
2013-04-20,14:00,,17,18,,,,,
2013-04-20,15:00,,15,17,,,,,
2013-04-20,16:00,,14,14,,,,,
2013-04-20,17:00,,17,17,,,,,
2013-04-20,18:00,,17,20,,,,,
2013-04-20,19:00,,13,17,,,,,
2013-04-20,20:00,,14,20,,,,,
2013-04-20,21:00,,10,17,,,,,
2013-04-20,22:00,,6,15,,,,,
2013-04-20,23:00,,7,14,,,,,
2013-04-21,,,,,,35,,,
2013-04-21,00:00,,7,16,,,,,
2013-04-21,01:00,,3,12,,,,,
2013-04-21,02:00,,4,14,,,,,
2013-04-21,03:00,,5,11,,,,,
2013-04-21,04:00,,2,8,,,,,
2013-04-21,05:00,,4,18,,,,,
2013-04-21,06:00,,3,14,,,,,
2013-04-21,07:00,,7,13,,,,,
2013-04-21,08:00,,11,12,,,,,
2013-04-21,09:00,,14,15,,,,,
2013-04-21,10:00,,13,15,,,,,
2013-04-21,11:00,,17,15,,,,,
2013-04-21,12:00,,10,14,,,,,
2013-04-21,13:00,,6,12,,,,,
2013-04-21,14:00,,14,17,,,,,
2013-04-21,15:00,,9,15,,,,,
2013-04-21,16:00,,6,12,,,,,
2013-04-21,17:00,,9,17,,,,,
2013-04-21,18:00,,13,21,,,,,
2013-04-21,19:00,,7,19,,,,,
2013-04-21,20:00,,19,48,,,,,
2013-04-21,21:00,,26,32,,,,,
2013-04-21,22:00,,53,24,,,,,
2013-04-21,23:00,,48,18,,,,,
2013-04-22,,,,,,56,,,
2013-04-22,00:00,,32,14,,,,,
2013-04-22,01:00,,28,15,,,,,
2013-04-22,02:00,,34,16,,,,,
2013-04-22,03:00,,124,20,,,,,
2013-04-22,04:00,,185,26,,,,,
2013-04-22,05:00,,221,32,,,,,
2013-04-22,06:00,,205,39,,,,,
2013-04-22,07:00,,112,33,,,,,
2013-04-22,08:00,,54,34,,,,,
2013-04-22,09:00,,58,40,,,,,
2013-04-22,10:00,,77,45,,,,,
2013-04-22,11:00,,57,45,,,,,
2013-04-22,12:00,,53,44,,,,,
2013-04-22,13:00,,20,30,,,,,
2013-04-22,14:00,,12,18,,,,,
2013-04-22,15:00,,14,22,,,,,
2013-04-22,16:00,,15,25,,,,,
2013-04-22,17:00,,11,22,,,,,
2013-04-22,18:00,,7,23,,,,,
2013-04-22,19:00,,4,23,,,,,
2013-04-22,20:00,,3,22,,,,,
2013-04-22,21:00,,8,29,,,,,
2013-04-22,22:00,,21,30,,,,,
2013-04-22,23:00,,9,19,,,,,
2013-04-23,,,,,,41,,,
2013-04-23,00:00,,7,13,,,,,
2013-04-23,01:00,,5,14,,,,,
2013-04-23,02:00,,9,14,,,,,
2013-04-23,03:00,,9,15,,,,,
2013-04-23,04:00,,44,25,,,,,
2013-04-23,05:00,,89,28,,,,,
2013-04-23,06:00,,133,40,,,,,
2013-04-23,07:00,,72,40,,,,,
2013-04-23,08:00,,48,35,,,,,
2013-04-23,09:00,,22,25,,,,,
2013-04-23,10:00,,15,21,,,,,
2013-04-23,11:00,,4,11,,,,,
2013-04-23,12:00,,8,13,,,,,
2013-04-23,13:00,,6,10,,,,,
2013-04-23,14:00,,10,19,,,,,
2013-04-23,15:00,,13,22,,,,,
2013-04-23,16:00,,7,14,,,,,
2013-04-23,17:00,,5,11,,,,,
2013-04-23,18:00,,9,18,,,,,
2013-04-23,19:00,,6,19,,,,,
2013-04-23,20:00,,25,63,,,,,
2013-04-23,21:00,,28,49,,,,,
2013-04-23,22:00,,25,30,,,,,
2013-04-23,23:00,,10,25,,,,,
2013-04-24,,,,,,27,,,
2013-04-24,00:00,,3,19,,,,,
2013-04-24,01:00,,5,21,,,,,
2013-04-24,02:00,,10,23,,,,,
2013-04-24,03:00,,7,22,,,,,
2013-04-24,04:00,,46,31,,,,,
2013-04-24,05:00,,58,35,,,,,
2013-04-24,06:00,,152,52,,,,,
2013-04-24,07:00,,113,52,,,,,
2013-04-24,08:00,,51,38,,,,,
2013-04-24,09:00,,27,20,,,,,
2013-04-24,10:00,,39,33,,,,,
2013-04-24,11:00,,8,16,,,,,
2013-04-24,12:00,,8,12,,,,,
2013-04-24,13:00,,8,13,,,,,
2013-04-24,14:00,,8,12,,,,,
2013-04-24,15:00,,9,16,,,,,
2013-04-24,16:00,,7,14,,,,,
2013-04-24,17:00,,9,22,,,,,
2013-04-24,18:00,,7,19,,,,,
2013-04-24,19:00,,21,52,,,,,
2013-04-24,20:00,,26,73,,,,,
2013-04-24,21:00,,17,41,,,,,
2013-04-24,22:00,,12,28,,,,,
2013-04-24,23:00,,16,27,,,,,
2013-04-25,,,,,,27,,,
2013-04-25,00:00,,12,23,,,,,
2013-04-25,01:00,,4,15,,,,,
2013-04-25,02:00,,13,20,,,,,
2013-04-25,03:00,,12,17,,,,,
2013-04-25,04:00,,43,25,,,,,
2013-04-25,05:00,,158,38,,,,,
2013-04-25,06:00,,250,53,,,,,
2013-04-25,07:00,,114,41,,,,,
2013-04-25,08:00,,94,45,,,,,
2013-04-25,09:00,,62,50,,,,,
2013-04-25,10:00,,38,40,,,,,
2013-04-25,11:00,,26,29,,,,,
2013-04-25,12:00,,5,10,,,,,
2013-04-25,13:00,,10,16,,,,,
2013-04-25,14:00,,10,15,,,,,
2013-04-25,15:00,,10,17,,,,,
2013-04-25,16:00,,14,21,,,,,
2013-04-25,17:00,,15,22,,,,,
2013-04-25,18:00,,21,30,,,,,
2013-04-25,19:00,,73,79,,,,,
2013-04-25,20:00,,43,59,,,,,
2013-04-25,21:00,,14,37,,,,,
2013-04-25,22:00,,40,33,,,,,
2013-04-25,23:00,,21,32,,,,,
2013-04-26,,,,,,29,,,
2013-04-26,00:00,,18,22,,,,,
2013-04-26,01:00,,7,15,,,,,
2013-04-26,02:00,,9,13,,,,,
2013-04-26,03:00,,8,13,,,,,
2013-04-26,04:00,,58,22,,,,,
2013-04-26,05:00,,173,38,,,,,
2013-04-26,06:00,,213,54,,,,,
2013-04-26,07:00,,102,46,,,,,
2013-04-26,08:00,,46,46,,,,,
2013-04-26,09:00,,39,50,,,,,
2013-04-26,10:00,,19,34,,,,,
2013-04-26,11:00,,8,17,,,,,
2013-04-26,12:00,,9,21,,,,,
2013-04-26,13:00,,13,28,,,,,
2013-04-26,14:00,,12,28,,,,,
2013-04-26,15:00,,10,26,,,,,
2013-04-26,16:00,,10,29,,,,,
2013-04-26,17:00,,9,25,,,,,
2013-04-26,18:00,,4,18,,,,,
2013-04-26,19:00,,7,19,,,,,
2013-04-26,20:00,,3,14,,,,,
2013-04-26,21:00,,12,31,,,,,
2013-04-26,22:00,,11,36,,,,,
2013-04-26,23:00,,3,9,,,,,
2013-04-27,,,,,,4,,,
2013-04-27,00:00,,3,12,,,,,
2013-04-27,01:00,,9,16,,,,,
2013-04-27,02:00,,2,7,,,,,
2013-04-27,03:00,,2,8,,,,,
2013-04-27,04:00,,8,10,,,,,
2013-04-27,05:00,,2,7,,,,,
2013-04-27,06:00,,5,10,,,,,
2013-04-27,07:00,,9,12,,,,,
2013-04-27,08:00,,13,16,,,,,
2013-04-27,09:00,,25,22,,,,,
2013-04-27,10:00,,31,23,,,,,
2013-04-27,11:00,,23,22,,,,,
2013-04-27,12:00,,23,20,,,,,
2013-04-27,13:00,,18,20,,,,,
